Source ID, Target ID
Russia2,Belarus1
Cyprus,Belarus1
Ukraine,Belarus1
Russia1,Belarus1
Russia1,Belarus3
Russia1,Belarus2
Russia1,Kazakhstan
Kazakhstan,Uzbekistan
